index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
386,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
387,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
388,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run03_impulse_noproj/multiple_body_complete.dat
389,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run04_impulse_noproj/multiple_body_complete.dat
390,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run05_impulse_noproj/multiple_body_complete.dat
391,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
392,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
393,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run03_impulse_noproj/multiple_body_complete.dat
394,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run04_impulse_noproj/multiple_body_complete.dat
395,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run05_impulse_noproj/multiple_body_complete.dat
396,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
397,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
398,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run03_impulse_noproj/multiple_body_complete.dat
399,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run04_impulse_noproj/multiple_body_complete.dat
400,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run05_impulse_noproj/multiple_body_complete.dat
401,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
402,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
403,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run03_impulse_noproj/multiple_body_complete.dat
404,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run04_impulse_noproj/multiple_body_complete.dat
405,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run05_impulse_noproj/multiple_body_complete.dat
406,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
407,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
408,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run03_impulse_noproj/multiple_body_complete.dat
409,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run04_impulse_noproj/multiple_body_complete.dat
410,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run05_impulse_noproj/multiple_body_complete.dat
411,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
412,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
413,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run03_impulse_noproj/multiple_body_complete.dat
414,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run04_impulse_noproj/multiple_body_complete.dat
415,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run05_impulse_noproj/multiple_body_complete.dat
416,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
417,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
418,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run03_impulse_noproj/multiple_body_complete.dat
419,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run04_impulse_noproj/multiple_body_complete.dat
420,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run05_impulse_noproj/multiple_body_complete.dat
421,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
422,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
423,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run03_impulse_noproj/multiple_body_complete.dat
424,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run04_impulse_noproj/multiple_body_complete.dat
425,spheroid_1_0p7_0p7_rho0p3_E4_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep3_run05_impulse_noproj/multiple_body_complete.dat
426,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
427,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
428,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run03_impulse_noproj/multiple_body_complete.dat
429,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run04_impulse_noproj/multiple_body_complete.dat
430,spheroid_1_0p7_0p7_rho0p3_E4_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep5_run05_impulse_noproj/multiple_body_complete.dat
431,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
432,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
433,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run03_impulse_noproj/multiple_body_complete.dat
434,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run04_impulse_noproj/multiple_body_complete.dat
435,spheroid_1_0p7_0p7_rho0p3_E4_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep8_run05_impulse_noproj/multiple_body_complete.dat
436,spheroid_1_0p7_0p7_rho0p3_E4_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
437,spheroid_1_0p7_0p7_rho0p3_E4_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
438,spheroid_1_0p7_0p7_rho0p3_E4_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run03_impulse_noproj/multiple_body_complete.dat
439,spheroid_1_0p7_0p7_rho0p3_E4_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run04_impulse_noproj/multiple_body_complete.dat
440,spheroid_1_0p7_0p7_rho0p3_E4_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.3,4.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E4_sep11_run05_impulse_noproj/multiple_body_complete.dat
