index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
113,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
114,spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
115,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
116,spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
117,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
118,spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
119,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
120,spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
121,spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
122,spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
123,spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
124,spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
125,spheroid_1_0p7_0p7_rho1_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
126,spheroid_1_0p7_0p7_rho1_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
127,spheroid_1_0p7_0p7_rho1_E4_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
128,spheroid_1_0p7_0p7_rho1_E4_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
129,spheroid_1_0p7_0p7_rho1_E11_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
130,spheroid_1_0p7_0p7_rho1_E11_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
131,spheroid_1_0p7_0p7_rho1_E11_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
132,spheroid_1_0p7_0p7_rho1_E11_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
133,spheroid_1_0p7_0p7_rho1_E11_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
134,spheroid_1_0p7_0p7_rho1_E11_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
135,spheroid_1_0p7_0p7_rho1_E11_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
136,spheroid_1_0p7_0p7_rho1_E11_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
137,spheroid_1_0p7_0p7_rho1_E30_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
138,spheroid_1_0p7_0p7_rho1_E30_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
139,spheroid_1_0p7_0p7_rho1_E30_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep5_run01_impulse_noproj/multiple_body_complete.dat
140,spheroid_1_0p7_0p7_rho1_E30_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep5_run02_impulse_noproj/multiple_body_complete.dat
141,spheroid_1_0p7_0p7_rho1_E30_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep8_run01_impulse_noproj/multiple_body_complete.dat
142,spheroid_1_0p7_0p7_rho1_E30_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep8_run02_impulse_noproj/multiple_body_complete.dat
143,spheroid_1_0p7_0p7_rho1_E30_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep11_run01_impulse_noproj/multiple_body_complete.dat
144,spheroid_1_0p7_0p7_rho1_E30_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,1.0,30.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho1_E30_sep11_run02_impulse_noproj/multiple_body_complete.dat
145,spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run01_impulse_noproj/multiple_body_complete.dat
146,spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep3_run02_impulse_noproj/multiple_body_complete.dat
147,spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run01_impulse_noproj/multiple_body_complete.dat
148,spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep5_run02_impulse_noproj/multiple_body_complete.dat
149,spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run01_impulse_noproj/multiple_body_complete.dat
150,spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep8_run02_impulse_noproj/multiple_body_complete.dat
151,spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run01_impulse_noproj/multiple_body_complete.dat
152,spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
153,spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
154,spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
155,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
156,spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
157,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
158,spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
159,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
160,spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
161,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
162,spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
163,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
164,spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
165,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
166,spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
167,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
168,spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.3,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p3_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
