index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
112,spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
113,spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
114,spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
115,spheroid_1_0p7_0p7_rho0p03_E16_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
116,spheroid_1_0p7_0p7_rho0p03_E16_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
117,spheroid_1_0p7_0p7_rho0p03_E16_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
118,spheroid_1_0p7_0p7_rho0p03_E16_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
119,spheroid_1_0p7_0p7_rho0p03_E16_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
120,spheroid_1_0p7_0p7_rho0p03_E16_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.03,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p03_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
121,ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
122,ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
123,ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
124,ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
125,ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
126,ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
127,ellipsoid_1_0p8_0p6_rho4_E1_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
128,ellipsoid_1_0p8_0p6_rho4_E1_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
129,ellipsoid_1_0p8_0p6_rho4_E1_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
130,ellipsoid_1_0p8_0p6_rho4_E1_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
131,ellipsoid_1_0p8_0p6_rho4_E1_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
132,ellipsoid_1_0p8_0p6_rho4_E1_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
133,ellipsoid_1_0p8_0p6_rho4_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
134,ellipsoid_1_0p8_0p6_rho4_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
135,ellipsoid_1_0p8_0p6_rho4_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
136,ellipsoid_1_0p8_0p6_rho4_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
137,ellipsoid_1_0p8_0p6_rho4_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
138,ellipsoid_1_0p8_0p6_rho4_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
139,ellipsoid_1_0p8_0p6_rho4_E16_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
140,ellipsoid_1_0p8_0p6_rho4_E16_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
141,ellipsoid_1_0p8_0p6_rho4_E16_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
142,ellipsoid_1_0p8_0p6_rho4_E16_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
143,ellipsoid_1_0p8_0p6_rho4_E16_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
144,ellipsoid_1_0p8_0p6_rho4_E16_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,4.0,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho4_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
145,ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
146,ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
147,ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
148,ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
149,ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
150,ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
151,ellipsoid_1_0p8_0p6_rho1_E1_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
152,ellipsoid_1_0p8_0p6_rho1_E1_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
153,ellipsoid_1_0p8_0p6_rho1_E1_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
154,ellipsoid_1_0p8_0p6_rho1_E1_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
155,ellipsoid_1_0p8_0p6_rho1_E1_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
156,ellipsoid_1_0p8_0p6_rho1_E1_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
157,ellipsoid_1_0p8_0p6_rho1_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
158,ellipsoid_1_0p8_0p6_rho1_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
159,ellipsoid_1_0p8_0p6_rho1_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
160,ellipsoid_1_0p8_0p6_rho1_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
161,ellipsoid_1_0p8_0p6_rho1_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
162,ellipsoid_1_0p8_0p6_rho1_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
163,ellipsoid_1_0p8_0p6_rho1_E16_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
164,ellipsoid_1_0p8_0p6_rho1_E16_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
165,ellipsoid_1_0p8_0p6_rho1_E16_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
