index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
737,ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.2,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run02_impulse_noproj/multiple_body_complete.dat
738,ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.2,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run03_impulse_noproj/multiple_body_complete.dat
739,ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.2,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run04_impulse_noproj/multiple_body_complete.dat
740,ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.2,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p2_sep11_run05_impulse_noproj/multiple_body_complete.dat
741,ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run01_impulse_noproj/multiple_body_complete.dat
742,ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run02_impulse_noproj/multiple_body_complete.dat
743,ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run03_impulse_noproj/multiple_body_complete.dat
744,ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run04_impulse_noproj/multiple_body_complete.dat
745,ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep3_run05_impulse_noproj/multiple_body_complete.dat
746,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run01_impulse_noproj/multiple_body_complete.dat
747,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run02_impulse_noproj/multiple_body_complete.dat
748,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run03_impulse_noproj/multiple_body_complete.dat
749,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run04_impulse_noproj/multiple_body_complete.dat
750,ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep5_run05_impulse_noproj/multiple_body_complete.dat
751,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
752,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
753,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run03_impulse_noproj/multiple_body_complete.dat
754,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run04_impulse_noproj/multiple_body_complete.dat
755,ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep8_run05_impulse_noproj/multiple_body_complete.dat
756,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
757,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
758,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run03_impulse_noproj/multiple_body_complete.dat
759,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run04_impulse_noproj/multiple_body_complete.dat
760,ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,0.55,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E0p55_sep11_run05_impulse_noproj/multiple_body_complete.dat
761,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
762,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
763,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run03_impulse_noproj/multiple_body_complete.dat
764,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run04_impulse_noproj/multiple_body_complete.dat
765,ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep3_run05_impulse_noproj/multiple_body_complete.dat
766,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
767,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
768,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run03_impulse_noproj/multiple_body_complete.dat
769,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run04_impulse_noproj/multiple_body_complete.dat
770,ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep5_run05_impulse_noproj/multiple_body_complete.dat
771,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
772,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
773,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run03_impulse_noproj/multiple_body_complete.dat
774,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run04_impulse_noproj/multiple_body_complete.dat
775,ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep8_run05_impulse_noproj/multiple_body_complete.dat
776,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
777,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
778,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run03_impulse_noproj/multiple_body_complete.dat
779,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run04_impulse_noproj/multiple_body_complete.dat
780,ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,1.5,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E1p5_sep11_run05_impulse_noproj/multiple_body_complete.dat
781,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
782,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
783,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run03_impulse_noproj/multiple_body_complete.dat
784,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run04_impulse_noproj/multiple_body_complete.dat
785,ellipsoid_1_0p8_0p6_rho10_E4_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep3_run05_impulse_noproj/multiple_body_complete.dat
786,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
787,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
788,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run03_impulse_noproj/multiple_body_complete.dat
789,ellipsoid_1_0p8_0p6_rho10_E4_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,10.0,4.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho10_E4_sep5_run04_impulse_noproj/multiple_body_complete.dat
